loc	tss_loc	name	refseq	strand	exons_count
chr1:134212701-134230065	chr1:134212701-134212701	Nuak2	NM_028778	+	7
chr1:134212701-134230065	chr1:134212701-134212701	Nuak2	NM_001195025	+	8
chr1:25124320-25886552	chr1:25886552-25886552	Bai3	NM_175642	-	31
chr1:33510655-33726603	chr1:33726603-33726603	Prim2	NM_008922	-	14
chr1:58714963-58752833	chr1:58752833-58752833	Als2cr12	NM_175370	-	15
chr1:8352741-9289811	chr1:9289811-9289811	Sntg1	NM_027671	-	21
chr1:109050537-109057691	chr1:109057691-109057691	Serpinb3b	NM_198680	-	8
chr1:75482399-75503027	chr1:75503027-75503027	Obsl1	NM_178884	-	20
chr1:125228714-125942136	chr1:125942136-125942136	Dpp10	NM_199021	-	26
chr1:167718819-167804117	chr1:167718819-167718819	Cd247	NM_001113392	+	8
chr1:176102906-176178580	chr1:176102906-176102906	Spna1	NM_011465	+	52
chr1:167718819-167804117	chr1:167718819-167718819	Cd247	NM_001113394	+	9
chr1:167718819-167797567	chr1:167718819-167718819	Cd247	NM_031162	+	8
chr1:184495137-184562483	chr1:184495137-184495137	Capn8	NM_130890	+	21
chr1:167718819-167792199	chr1:167718819-167718819	Cd247	NM_001113391	+	8
chr1:167718819-167804117	chr1:167718819-167718819	Cd247	NM_001113393	+	9
chr1:13615979-13650590	chr1:13650590-13650590	Lactb2	NM_145381	-	7
chr1:11404185-11965983	chr1:11404185-11404185	A830018L16Rik	NM_177173	+	14
chr1:11404185-11591902	chr1:11404185-11404185	A830018L16Rik	NM_001160370	+	7
chr1:11404185-11591902	chr1:11404185-11404185	A830018L16Rik	NM_001160371	+	8
chr1:11404185-11965983	chr1:11404185-11404185	A830018L16Rik	NM_001160369	+	14
chr1:10314807-10710024	chr1:10710024-10710024	Cpa6	NM_177834	-	11
chr1:20941706-20980922	chr1:20941706-20941706	Efhc1	NM_027974	+	11
chr1:32229650-32714583	chr1:32229650-32229650	Khdrbs2	NM_133235	+	9
chr1:40862445-40912112	chr1:40862445-40862445	Tmem182	NM_001081198	+	5
chr1:36656818-36740028	chr1:36740028-36740028	Fam178b	NM_201365	-	10
chr1:36619540-36740028	chr1:36740028-36740028	Fam178b	NM_001126046	-	15
chr1:37668520-37776656	chr1:37776656-37776656	2010300C02Rik	NM_028096	-	10
chr1:43990851-44059816	chr1:43990851-43990851	Tpp2	NM_009418	+	30
chr1:46123582-46430395	chr1:46123582-46123582	Dnahc7b	NM_001160386	+	66
chr1:55462789-55811129	chr1:55462789-55462789	Plcl1	NM_001114663	+	6
chr1:61685397-62688858	chr1:61685397-61685397	Pard3b	NM_001081050	+	23
chr1:60803231-60830203	chr1:60803231-60803231	Cd28	NM_007642	+	4
chr1:69873561-70771706	chr1:69873561-69873561	Spag16	NM_029160	+	17
chr1:69998203-70771705	chr1:69998203-69998203	Spag16	NM_025728	+	8
chr1:68086539-69154633	chr1:69154633-69154633	Erbb4	NM_010154	-	27
chr1:71289663-71461484	chr1:71461484-71461484	Abca12	NM_175210	-	53
chr1:82836057-82892850	chr1:82836057-82836057	Agfg1	NM_010472	+	13
chr1:80497647-80755128	chr1:80755128-80755128	Dock10	NM_175291	-	56
chr1:89110488-89137063	chr1:89110488-89110488	Eif4e2	NM_023314	+	7
chr1:88051354-88174859	chr1:88051354-88051354	Armc9	NM_030184	+	25
chr1:88051389-88149066	chr1:88051389-88051389	Armc9	NM_027456	+	21
chr1:93312558-93355905	chr1:93355905-93355905	Per2	NM_011066	-	23
chr1:99602622-99666669	chr1:99666669-99666669	Ppip5k2	NM_173760	-	28
chr1:97484258-97564171	chr1:97564171-97564171	St8sia4	NM_009183	-	5
chr1:95408680-95518553	chr1:95408680-95408680	Farp2	NM_145519	+	27
chr1:101669341-102382519	chr1:101669341-101669341	Cntnap5b	NM_172851	+	24
chr1:121554669-121733648	chr1:121733648-121733648	Ptpn4	NM_019933	-	27
chr1:133151178-133176140	chr1:133176140-133176140	Ikbke	NM_019777	-	22
chr1:129999882-130134312	chr1:129999882-129999882	R3hdm1	NM_181750	+	27
chr1:127810212-128727209	chr1:128727209-128727209	Nckap5	NM_176957	-	13
chr1:127810212-128727209	chr1:128727209-128727209	Nckap5	NM_001081756	-	17
chr1:127810212-128389504	chr1:128389504-128389504	Nckap5	NM_172484	-	15
chr1:136312043-136328918	chr1:136312043-136312043	Adipor1	NM_028320	+	8
chr1:140381290-140516273	chr1:140516273-140516273	Nek7	NM_021605	-	10
chr1:138364534-138428088	chr1:138364534-138364534	Kif14	NM_001081258	+	30
chr1:135260148-135276895	chr1:135260148-135260148	Etnk2	NM_175443	+	8
chr1:137331156-137481932	chr1:137481932-137481932	Nav1	NM_173437	-	29
chr1:164601915-164670687	chr1:164670687-164670687	Bat2l2	NM_001081290	-	35
chr1:160292470-160621917	chr1:160292470-160292470	Astn1	NM_007495	+	23
chr1:161453899-161855053	chr1:161453899-161453899	Tnr	NM_022312	+	23
chr1:162186702-162723069	chr1:162723069-162723069	Rabgap1l	NM_013862	-	21
chr1:171902437-172019075	chr1:172019075-172019075	Ddr2	NM_022563	-	17
chr1:174056885-174066628	chr1:174056885-174056885	Pex19	NM_023041	+	8
chr1:174056885-174066628	chr1:174056885-174056885	Pex19	NM_001159525	+	6
chr1:176989206-177422676	chr1:177422676-177422676	Rgs7	NM_011880	-	17
chr1:180336011-180413380	chr1:180336011-180336011	Efcab2	NM_026626	+	7
chr1:180885169-181448134	chr1:181448134-181448134	Smyd3	NM_027188	-	12
chr1:186636946-186669726	chr1:186669726-186669726	Mosc2	NM_133684	-	8
chr1:3204562-3661579	chr1:3661579-3661579	Xkr4	NM_001011874	-	3
chr1:4280926-4399322	chr1:4399322-4399322	Rp1	NM_001195662	-	4
chr1:5073253-5152630	chr1:5073253-5073253	Atp6v1h	NM_133826	+	14
chr1:4847774-4887990	chr1:4847774-4847774	Tcea1	NM_001159750	+	10
chr1:4848408-4887990	chr1:4848408-4848408	Tcea1	NM_001159751	+	10
chr1:4899656-5009507	chr1:5009507-5009507	Rgs20	NM_021374	-	5
chr1:4899656-5060366	chr1:5060366-5060366	Rgs20	NM_001177795	-	6
chr1:4847774-4887990	chr1:4847774-4847774	Tcea1	NM_011541	+	10
chr1:6720131-6851021	chr1:6720131-6720131	St18	NM_173868	+	24
chr1:9788210-9892649	chr1:9788210-9788210	Sgk3	NM_133220	+	18
